Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onSuccess,7,1,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onError,8,3,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onCancel,3,1,0
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,callGraphAPI,15,1,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onResponse,4,1,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onErrorResponse,4,1,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,displayGraphResult,3,1,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,displayError,3,1,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,updateUI,17,2,0
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,showToastOnSignOut,5,1,0
ms-identity-docs-code-java,com.example.msaldemo,ExampleUnitTest,addition_isCorrect,3,1,0
ms-identity-docs-code-java,com.contoso.cli,App,main,15,1,1
ms-identity-docs-code-java,com.contoso.webapp,IndexController,IndexController,3,1,1
ms-identity-docs-code-java,com.contoso.webapp,IndexController,indexPage,3,1,1
ms-identity-docs-code-java,com.contoso.webapp,IndexController,graphPage,15,1,3
ms-identity-docs-code-java,com.contoso.webapp,IndexController,adminPage,13,1,3
ms-identity-docs-code-java,com.contoso.webapp,SecurityConfig,configure,4,1,1
ms-identity-docs-code-java,com.contoso.webapp,WebappApplication,main,3,1,1
