Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,setPullStoppedAt,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,calculateDuration,5,2,0
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,getTaskArn,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,setTaskArn,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,equals,6,3,1
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,hashCode,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,toString,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,ContainerMetric,2,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,ContainerMetric,4,1,2
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,calculateDuration,5,2,0
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,toString,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,equals,6,3,1
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,hashCode,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,getCreatedAt,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,setCreatedAt,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,getStartedAt,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,setStartedAt,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,MetricWrapper,2,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,MetricWrapper,8,1,6
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,getVersion,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,setVersion,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,getContainerMetric,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,setContainerMetric,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,getTaskMetric,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,setTaskMetric,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,getSpringBootReadyTime,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,setSpringBootReadyTime,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,getSpringBootStartDuration,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,setSpringBootStartDuration,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,getPodMetric,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,setPodMetric,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,PodMetric,2,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,PodMetric,5,1,3
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,toString,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,equals,6,3,1
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,hashCode,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,getPodScheduled,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,setPodScheduled,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,getPodReady,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,setPodReady,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,getPodId,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,setPodId,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,TaskMetric,2,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,TaskMetric,5,1,3
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,getPullStartedAt,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,setPullStartedAt,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,getPullStoppedAt,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,setPullStoppedAt,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,calculateDuration,5,2,0
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,getTaskArn,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,setTaskArn,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,equals,6,3,1
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,hashCode,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,toString,3,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,init,5,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,beforeCheckpoint,4,1,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,afterRestore,5,1,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,save,9,2,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,findById,13,2,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,findAll,15,3,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,deleteById,7,1,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,convertPojoToMap,9,1,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,convertMapToPojo,16,1,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,createDynamoDbClient,7,2,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,loadConfig,4,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,setup,16,2,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,createCustomer,10,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,testCreate,6,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,testRead,5,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,testUpdate,6,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,testDelete,5,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,tearDown,3,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,init,5,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,beforeCheckpoint,4,1,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,afterRestore,5,1,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,save,9,2,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,findById,13,2,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,findAll,15,3,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,deleteById,7,1,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,convertPojoToMap,9,1,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,convertMapToPojo,16,1,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,createDynamoDbClient,7,2,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,loadConfig,4,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,setup,16,2,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,createCustomer,10,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,testCreate,6,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,testRead,5,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,testUpdate,6,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,testDelete,5,1,0
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,tearDown,3,1,0
aws-eks-crac,com.amazon.customerService.service,CustomerService,findAll,3,1,0
aws-eks-crac,com.amazon.customerService.service,CustomerService,findById,3,1,1
aws-eks-crac,com.amazon.customerService.service,CustomerService,create,3,1,1
aws-eks-crac,com.amazon.customerService.service,CustomerService,update,3,1,1
aws-eks-crac,com.amazon.customerService.service,CustomerService,deleteById,3,1,1
aws-eks-crac,com.amazon.customerService.service,CustomerService,loadCustomerData,14,2,1
aws-eks-crac,com.amazon.customerService.service,EcsMetaDataService,getMetaData,37,3,0
aws-eks-crac,com.amazon.customerService.service,EksMetricsService,getMetaData,48,7,0
aws-eks-crac,com.amazon.customerService.service,CustomerService,findAll,3,1,0
aws-eks-crac,com.amazon.customerService.service,CustomerService,findById,3,1,1
aws-eks-crac,com.amazon.customerService.service,CustomerService,create,3,1,1
aws-eks-crac,com.amazon.customerService.service,CustomerService,update,3,1,1
aws-eks-crac,com.amazon.customerService.service,CustomerService,deleteById,3,1,1
aws-eks-crac,com.amazon.customerService.service,CustomerService,loadCustomerData,14,2,1
aws-eks-crac,com.amazon.customerService.service,EcsMetaDataService,getMetaData,37,3,0
aws-eks-crac,com.amazon.customerService.service,EksMetricsService,getMetaData,48,7,0
aws-eks-crac,com.amazon.customerService.utils,TimingUtils,measureTime,24,3,1
aws-eks-crac,com.amazon.customerService.utils,TimingUtils,measureTime,24,3,1
