Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,canEqual,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,hashCode,7,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,VeggieItemBuilder,2,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,id,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,name,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,description,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,build,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItemBuilder,VeggieItemBuilder,2,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItemBuilder,id,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItemBuilder,name,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItemBuilder,description,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItemBuilder,build,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItemBuilder,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,Hero,6,1,4
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,Hero,2,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,builder,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,getId,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,getName,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,getOriginalName,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,getCapeType,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,setId,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,setName,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,setOriginalName,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,setCapeType,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,equals,10,5,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,canEqual,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,hashCode,7,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,HeroBuilder,2,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,id,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,name,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,originalName,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,capeType,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,build,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,HeroBuilder,HeroBuilder,2,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,HeroBuilder,id,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,HeroBuilder,name,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,HeroBuilder,originalName,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,HeroBuilder,capeType,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,HeroBuilder,build,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,HeroBuilder,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.repository,HeroRepository,listHeroes,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.repository,HeroRepository,findByOriginalName,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.repository,HeroRepository,create,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.resource,HeroResource,list,9,2,2
java-native-telemetry,com.azure.examples.quarkus.superhero.resource,HeroResource,generateException,4,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.resource,HeroResource,add,6,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.resource,HeroResource,findByOriginalName,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.resource,HeroResource,getHeroItem,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.message,SuperHeroCreatorTest,create,5,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.message,SuperHeroCreatorTest,createException,3,1,0
java-native-telemetry,com.azure.examples.quarkus.client,SuperHeroClient,notifyAdd,0,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,VeggieItem,5,1,3
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,VeggieItem,2,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,builder,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,getId,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,getName,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,getDescription,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,setId,3,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,setName,3,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,setDescription,3,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,equals,10,5,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,canEqual,3,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,hashCode,7,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,VeggieItemBuilder,2,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,id,4,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,name,4,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,description,4,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,build,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItemBuilder,VeggieItemBuilder,2,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItemBuilder,id,4,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItemBuilder,name,4,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItemBuilder,description,4,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItemBuilder,build,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItemBuilder,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,VeggieNew,4,1,2
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,VeggieNew,2,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,builder,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,getName,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,getDescription,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,setName,3,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,setDescription,3,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,equals,10,5,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,canEqual,3,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,hashCode,7,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,VeggieNewBuilder,2,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,name,4,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,description,4,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,build,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNewBuilder,VeggieNewBuilder,2,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNewBuilder,name,4,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNewBuilder,description,4,1,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNewBuilder,build,3,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNewBuilder,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.metrics,RequestContext,getSomethingFromRequest,3,1,0
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,Veggie,5,1,3
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,Veggie,2,1,0
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,builder,3,1,0
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,getId,3,1,0
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,getName,3,1,0
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,getDescription,3,1,0
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,setId,3,1,1
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,setName,3,1,1
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,setDescription,3,1,1
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,equals,10,5,1
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,canEqual,3,1,1
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,hashCode,7,1,0
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,VeggieBuilder,2,1,0
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,id,4,1,1
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,name,4,1,1
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,description,4,1,1
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,build,3,1,0
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.model,VeggieBuilder,VeggieBuilder,2,1,0
java-native-telemetry,com.azure.examples.quarkus.model,VeggieBuilder,id,4,1,1
java-native-telemetry,com.azure.examples.quarkus.model,VeggieBuilder,name,4,1,1
java-native-telemetry,com.azure.examples.quarkus.model,VeggieBuilder,description,4,1,1
java-native-telemetry,com.azure.examples.quarkus.model,VeggieBuilder,build,3,1,0
java-native-telemetry,com.azure.examples.quarkus.model,VeggieBuilder,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.resource,VeggieResource,provision,5,1,0
java-native-telemetry,com.azure.examples.quarkus.resource,VeggieResource,add,3,1,1
java-native-telemetry,com.azure.examples.quarkus.resource,VeggieResource,delete,7,1,1
java-native-telemetry,com.azure.examples.quarkus.resource,VeggieResource,list,4,1,0
java-native-telemetry,com.azure.examples.quarkus.resource,VeggieResource,find,3,1,1
java-native-telemetry,com.azure.examples.quarkus.resource,VeggieResource,addVeggie,7,1,1
java-native-telemetry,com.azure.examples.quarkus,VeggieResourceTest,setup,6,1,0
java-native-telemetry,com.azure.examples.quarkus,VeggieResourceTest,teardown,3,1,0
java-native-telemetry,com.azure.examples.quarkus,VeggieResourceTest,testProvisionAndList,4,1,0
java-native-telemetry,com.azure.examples.springboot.controller,VeggieController,VeggieController,4,1,2
java-native-telemetry,com.azure.examples.springboot.controller,VeggieController,initializeDatabase,4,1,0
java-native-telemetry,com.azure.examples.springboot.controller,VeggieController,addVeggie,11,1,1
java-native-telemetry,com.azure.examples.springboot.controller,VeggieController,deleteVeggie,4,1,1
java-native-telemetry,com.azure.examples.springboot.controller,VeggieController,getAllVeggies,4,1,0
java-native-telemetry,com.azure.examples.springboot.controller,VeggieController,getVeggieById,9,2,1
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,VeggieItem,5,1,3
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,VeggieItem,2,1,0
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,builder,3,1,0
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,getId,3,1,0
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,getName,3,1,0
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,getDescription,3,1,0
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,setId,3,1,1
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,setName,3,1,1
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,setDescription,3,1,1
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,toString,3,1,0
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,equals,10,5,1
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,canEqual,3,1,1
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,hashCode,7,1,0
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,VeggieItemBuilder,2,1,0
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,id,4,1,1
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,name,4,1,1
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,description,4,1,1
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,build,3,1,0
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,toString,3,1,0
java-native-telemetry,com.azure.examples.springboot.data,VeggieItemBuilder,VeggieItemBuilder,2,1,0
java-native-telemetry,com.azure.examples.springboot.data,VeggieItemBuilder,id,4,1,1
java-native-telemetry,com.azure.examples.springboot.data,VeggieItemBuilder,name,4,1,1
java-native-telemetry,com.azure.examples.springboot.data,VeggieItemBuilder,description,4,1,1
java-native-telemetry,com.azure.examples.springboot.data,VeggieItemBuilder,build,3,1,0
java-native-telemetry,com.azure.examples.springboot.data,VeggieItemBuilder,toString,3,1,0
java-native-telemetry,com.azure.examples.springboot,HttpCallConfig,restTemplate,3,1,0
java-native-telemetry,com.azure.examples.springboot,SpringBootResource,springBootGet,4,1,0
java-native-telemetry,com.azure.examples.springboot,SpringBootVeggieApplication,main,3,1,1
java-native-telemetry,com.azure.examples.springboot,SpringBootVeggieApplication,commandLineRunner,6,1,1
java-native-telemetry,com.azure.examples.springboot.model,Veggie,Veggie,5,1,3
java-native-telemetry,com.azure.examples.springboot.model,Veggie,Veggie,4,1,2
java-native-telemetry,com.azure.examples.springboot.model,Veggie,Veggie,2,1,0
java-native-telemetry,com.azure.examples.springboot.model,Veggie,builder,3,1,0
java-native-telemetry,com.azure.examples.springboot.model,Veggie,getId,3,1,0
java-native-telemetry,com.azure.examples.springboot.model,Veggie,getName,3,1,0
java-native-telemetry,com.azure.examples.springboot.model,Veggie,getDescription,3,1,0
java-native-telemetry,com.azure.examples.springboot.model,Veggie,setId,3,1,1
java-native-telemetry,com.azure.examples.springboot.model,Veggie,setName,3,1,1
java-native-telemetry,com.azure.examples.springboot.model,Veggie,setDescription,3,1,1
java-native-telemetry,com.azure.examples.springboot.model,Veggie,toString,3,1,0
java-native-telemetry,com.azure.examples.springboot.model,Veggie,equals,10,5,1
java-native-telemetry,com.azure.examples.springboot.model,Veggie,canEqual,3,1,1
java-native-telemetry,com.azure.examples.springboot.model,Veggie,hashCode,7,1,0
java-native-telemetry,com.azure.examples.springboot.model,Veggie,VeggieBuilder,2,1,0
java-native-telemetry,com.azure.examples.springboot.model,Veggie,id,4,1,1
java-native-telemetry,com.azure.examples.springboot.model,Veggie,name,4,1,1
java-native-telemetry,com.azure.examples.springboot.model,Veggie,description,4,1,1
java-native-telemetry,com.azure.examples.springboot.model,Veggie,build,3,1,0
java-native-telemetry,com.azure.examples.springboot.model,Veggie,toString,3,1,0
java-native-telemetry,com.azure.examples.springboot.model,VeggieBuilder,VeggieBuilder,2,1,0
java-native-telemetry,com.azure.examples.springboot.model,VeggieBuilder,id,4,1,1
java-native-telemetry,com.azure.examples.springboot.model,VeggieBuilder,name,4,1,1
java-native-telemetry,com.azure.examples.springboot.model,VeggieBuilder,description,4,1,1
java-native-telemetry,com.azure.examples.springboot.model,VeggieBuilder,build,3,1,0
java-native-telemetry,com.azure.examples.springboot.model,VeggieBuilder,toString,3,1,0
java-native-telemetry,com.azure.examples.springboot.service,VeggieService,VeggieService,3,1,1
java-native-telemetry,com.azure.examples.springboot.service,VeggieService,initializeDatabase,8,1,0
java-native-telemetry,com.azure.examples.springboot.service,VeggieService,addVeggie,5,1,1
java-native-telemetry,com.azure.examples.springboot.service,VeggieService,deleteVeggie,3,1,1
java-native-telemetry,com.azure.examples.springboot.service,VeggieService,getAllVeggies,4,1,0
java-native-telemetry,com.azure.examples.springboot.service,VeggieService,getVeggieById,3,1,1
