Project Name,Package Name,Type Name,Method Name,Code Smell,source_file,MethodName,LOC,CC,PC,NOF,NOPF,NOM,NOPM,WMC,NC,DIT,LCOM,FANIN,FANOUT
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingIntegrationTests,,,methodMetrics.csv,handleTransportError,3.0,1.0,2.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,TestSessionHandler,,,methodMetrics.csv,TestSessionHandler,3.0,1.0,1.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,TestSessionHandler,,,methodMetrics.csv,handleFrame,3.0,1.0,2.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,TestSessionHandler,,,methodMetrics.csv,handleException,3.0,1.0,5.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,TestSessionHandler,,,methodMetrics.csv,handleTransportError,3.0,1.0,2.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,MessagingStompWebsocketApplication,,,methodMetrics.csv,main,3.0,1.0,1.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,Greeting,,,typeMetrics.csv,,11.0,,,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.6666666666666666,1.0,0.0
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingController,,,typeMetrics.csv,,6.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,HelloMessage,,,typeMetrics.csv,,14.0,,,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.5,1.0,0.0
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,MessagingStompWebsocketApplication,,,typeMetrics.csv,,5.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,2.0,1.0
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,WebSocketConfig,,,typeMetrics.csv,,9.0,,,0.0,0.0,2.0,2.0,2.0,0.0,0.0,-1.0,0.0,0.0
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingIntegrationTests,,,typeMetrics.csv,,69.0,,,4.0,0.0,9.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,TestSessionHandler,,,typeMetrics.csv,,15.0,,,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,MessagingStompWebsocketApplication,,,typeMetrics.csv,,5.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingController,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,WebSocketConfig,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingIntegrationTests,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,TestSessionHandler,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,MessagingStompWebsocketApplication,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
